danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.62,0.964,-3.591,0.32,0.00108,0.116,0.34,0.138,trap
0.428,0.981,-1.48,0.504,0.00178,0.5770000000000001,0.176,0.168,trap
0.4270000000000001,0.836,-3.323,0.0466,0.0456,0.00238,0.369,0.248,trap
0.637,0.8340000000000001,-3.267,0.349,0.0204,0.0,0.448,0.564,trap
0.507,0.956,-3.865,0.0512,0.00021,0.019,0.249,0.355,trap
0.47,0.949,-2.2030000000000003,0.0975,0.000968,0.411,0.232,0.205,trap
0.852,0.762,-8.292,0.413,0.04,0.00144,0.358,0.636,trap
0.564,0.799,-4.744,0.0319,0.013,0.021,0.101,0.255,trap
0.623,0.98,-1.796,0.1689999999999999,0.00731,0.123,0.25,0.362,trap
0.84,0.83,-0.8690000000000001,0.332,0.00214,0.2,0.358,0.605,trap
0.7090000000000001,0.945,-3.2960000000000003,0.293,0.00244,0.106,0.0846,0.318,trap
0.379,0.922,-2.882,0.299,0.00324,0.00678,0.126,0.0791,trap
0.654,0.943,-5.331,0.0375,0.187,0.384,0.381,0.772,trap
0.475,0.773,-5.093,0.0484,0.00192,1.26e-05,0.443,0.217,trap
0.605,0.912,-4.666,0.36,0.384,0.00164,0.295,0.399,trap
0.718,0.939,-5.32,0.074,0.000539,0.7909999999999999,0.306,0.433,trap
0.78,0.75,-3.5,0.205,0.00344,0.00122,0.346,0.348,trap
0.523,0.831,-4.226,0.224,0.0397,4.57e-06,0.0804,0.278,trap
0.575,0.963,-1.499,0.0615,0.0169,0.313,0.127,0.634,trap
0.4320000000000001,0.77,-5.57,0.111,0.0779,0.385,0.121,0.129,trap
0.703,0.882,-3.274,0.154,0.00158,0.353,0.286,0.254,trap
0.6779999999999999,0.965,-1.366,0.109,0.00414,0.346,0.116,0.303,trap
0.5820000000000001,0.997,-0.997,0.36,0.0435,4.31e-05,0.493,0.346,trap
0.468,0.957,-0.304,0.115,0.027,0.396,0.464,0.631,trap
0.283,0.782,-6.242999999999999,0.122,0.0189,0.0238,0.0994,0.0807,trap
0.532,0.904,-3.806,0.0487,0.00859,0.86,0.0739,0.283,trap
0.905,0.836,-7.4129999999999985,0.195,0.000715,0.924,0.128,0.332,trap
0.5589999999999999,0.961,-1.755,0.101,0.00148,0.156,0.136,0.257,trap
0.551,0.962,-3.856,0.237,0.000944,0.000174,0.138,0.512,trap
0.364,0.949,-1.979,0.0823,0.00622,0.000294,0.149,0.282,trap
0.635,0.6709999999999999,-6.521,0.0615,0.000414,0.318,0.0424,0.184,trap
0.617,0.983,-3.21,0.152,0.00175,0.333,0.507,0.326,trap
0.48,0.972,-1.891,0.389,0.0778,0.000124,0.785,0.368,trap
0.8079999999999999,0.89,-0.926,0.148,0.00443,0.000475,0.435,0.171,trap
0.86,0.897,-3.378,0.0915,0.000375,0.0459,0.366,0.174,trap
0.603,0.928,-3.76,0.488,0.0116,1.2e-06,0.113,0.581,trap
0.828,0.949,-0.422,0.348,0.000126,0.0713,0.831,0.3,trap
0.386,0.961,-4.606,0.773,0.0547,6.8e-06,0.419,0.265,trap
0.42,0.909,-3.674,0.176,0.015,0.00561,0.0844,0.197,trap
0.402,0.95,-2.716,0.346,0.0109,0.0692,0.383,0.068,trap
0.5770000000000001,0.975,-0.942,0.2,0.00207,3.65e-05,0.162,0.42,trap
0.5379999999999999,0.88,-3.039,0.0584,0.00111,0.038,0.687,0.274,trap
0.727,0.975,-3.53,0.371,0.0113,0.0248,0.216,0.308,trap
0.337,0.906,-3.798,0.0727,5.41e-05,0.66,0.117,0.0422,trap
0.47,0.973,-2.316,0.1369999999999999,0.00383,0.0006389999999999,0.287,0.124,trap
0.5589999999999999,0.943,-2.58,0.0595,0.000187,0.615,0.141,0.0741,trap
0.708,0.995,-1.66,0.237,0.00248,0.000445,0.471,0.357,trap
0.72,0.966,-2.574,0.225,0.00289,0.00042,0.644,0.155,trap
0.344,0.894,-3.229,0.0746,0.00988,0.00161,0.171,0.182,trap
0.626,0.989,-0.217,0.0945,0.00084,0.00941,0.28,0.349,trap
0.412,0.988,-2.766,0.15,0.0186,0.775,0.463,0.391,trap
0.5539999999999999,0.848,-2.632,0.0469,0.00798,0.00992,0.109,0.138,trap
0.629,0.977,-1.709,0.398,0.0257,0.0119,0.112,0.256,trap
0.3229999999999999,0.8740000000000001,-5.932,0.23,0.00634,0.00063,0.374,0.249,trap
0.534,0.867,-4.796,0.0361,0.00401,0.54,0.349,0.314,trap
0.556,0.989,-1.301,0.134,0.0013,0.324,0.136,0.14,trap
0.6890000000000001,0.867,-3.09,0.211,0.00243,0.0999,0.0841,0.0749,trap
0.6659999999999999,0.991,-1.704,0.311,0.297,2.22e-05,0.395,0.797,trap
0.578,0.944,-2.758,0.0398,6.929999999999999e-05,0.0795,0.112,0.106,trap
0.856,0.947,-3.178,0.375,0.0632,0.0573,0.435,0.166,trap
0.645,0.662,-5.899,0.0446,0.0208,0.227,0.109,0.231,trap
0.3720000000000001,0.984,-1.297,0.499,0.0279,0.232,0.278,0.131,trap
0.629,0.89,-2.631,0.277,0.00109,0.0242,0.159,0.507,trap
0.589,0.955,-4.81,0.116,0.00551,0.00103,0.369,0.6609999999999999,trap
0.625,0.7070000000000001,-4.761,0.0337,0.22,0.0,0.213,0.479,trap
0.585,0.953,-2.206,0.0905,0.00273,0.046,0.0762,0.205,trap
0.634,0.99,-2.542,0.0752,0.00014,0.5670000000000001,0.151,0.0379,trap
0.623,0.97,-0.142,0.12,0.191,0.11,0.148,0.275,trap
0.67,0.943,-1.237,0.253,0.0213,0.00163,0.211,0.335,trap
0.396,0.985,-1.212,0.148,0.00133,0.782,0.0672,0.0996,trap
0.517,0.918,-4.4460000000000015,0.0486,0.000145,0.00785,0.07,0.188,trap
0.493,0.951,-2.015,0.368,0.176,0.0199,0.179,0.4,trap
0.457,0.986,-2.051,0.503,0.000248,0.00112,0.352,0.208,trap
0.62,0.98,-0.958,0.0733,0.0016699999999999,0.356,0.0879,0.235,trap
0.503,0.951,-1.894,0.329,0.0224,0.0,0.439,0.144,trap
0.635,0.947,-1.919,0.123,0.0233,0.0541,0.126,0.593,trap
0.698,0.973,-1.55,0.441,0.0141,0.168,0.166,0.335,trap
0.659,0.951,-3.036,0.119,0.000442,0.0107,0.0465,0.457,trap
0.537,0.861,-1.4509999999999998,0.0498,0.000637,0.815,0.3670000000000001,0.27,trap
0.7140000000000001,0.908,-1.471,0.055,0.0794,0.0,0.131,0.593,trap
0.573,0.988,-2.537,0.0833,0.0141,0.0692,0.343,0.187,trap
0.6729999999999999,0.972,-0.909,0.196,0.003,2.38e-06,0.405,0.703,trap
0.6579999999999999,0.912,-2.057,0.064,0.00428,0.00202,0.662,0.381,trap
0.623,0.973,-1.891,0.236,0.0146,0.000189,0.133,0.124,trap
0.397,0.95,-0.484,0.0962,0.00413,0.807,0.21,0.101,trap
0.551,0.958,-2.379,0.477,0.0624,0.000432,0.234,0.312,trap
0.503,0.951,-1.894,0.329,0.0224,0.0,0.439,0.144,trap
0.481,0.887,-3.815,0.253,0.026,6.7e-05,0.376,0.392,trap
0.335,0.963,0.1,0.412,0.00973,0.0695,0.361,0.0636,trap
0.321,0.87,-2.931,0.153,0.0222,0.261,0.189,0.0749,trap
0.471,0.98,-1.505,0.195,4.69e-05,0.0483,0.373,0.404,trap
0.5579999999999999,0.978,-1.7919999999999998,0.462,0.186,0.215,0.334,0.119,trap
0.767,0.63,-6.976,0.334,0.122,0.031,0.0956,0.225,trap
0.627,0.931,-0.755,0.304,0.00316,0.723,0.138,0.201,trap
0.657,0.873,-4.176,0.126,0.000407,0.0621,0.6779999999999999,0.088,trap
0.6779999999999999,0.8320000000000001,-2.535,0.343,0.0022,0.174,0.236,0.152,trap
0.768,0.878,-6.737,0.129,0.0318,0.0,0.175,0.613,trap
0.382,0.4920000000000001,-8.032,0.0558,0.378,0.8109999999999999,0.289,0.0556,trap
0.517,0.994,-1.48,0.136,0.000673,0.823,0.234,0.254,trap
0.591,0.954,-0.355,0.203,0.0549,0.0598,0.114,0.177,trap
0.705,0.642,-3.077,0.18,0.114,0.0177,0.307,0.43,trap
0.438,0.6779999999999999,-3.525,0.0507,0.00232,0.7,0.123,0.0684,trap
0.629,0.826,-3.699,0.058,0.0709,0.000158,0.748,0.293,trap
0.758,0.8740000000000001,-0.1369999999999999,0.335,0.0463,0.0,0.161,0.557,trap
0.603,0.903,-2.47,0.296,0.00652,0.0183,0.613,0.371,trap
0.355,0.946,-3.442,0.0717,0.000314,4.8e-06,0.0848,0.0702,trap
0.667,0.969,-0.7140000000000001,0.106,0.00584,0.112,0.6759999999999999,0.278,trap
0.7190000000000001,0.775,-4.1,0.181,0.178,0.00259,0.232,0.132,trap
0.61,0.963,-3.036,0.244,0.00229,0.00542,0.116,0.0849,trap
0.621,0.933,-1.84,0.0941,0.108,0.000729,0.3670000000000001,0.47,trap
0.73,0.993,-0.356,0.393,0.0874,0.000312,0.168,0.356,trap
0.654,0.912,-3.175,0.345,0.112,0.0,0.148,0.226,trap
0.7659999999999999,0.976,-0.958,0.369,0.0822,0.0213,0.22,0.449,trap
0.535,0.946,-4.134,0.0854,0.0042299999999999,0.272,0.106,0.0375,trap
0.397,0.934,-1.779,0.133,0.016,0.000211,0.193,0.159,trap
0.502,0.981,-1.569,0.0613,0.00169,0.5,0.154,0.213,trap
0.5539999999999999,0.7809999999999999,-1.74,0.0374,0.00822,4.47e-06,0.214,0.16,trap
0.608,0.92,-3.29,0.472,0.000938,0.6759999999999999,0.863,0.1369999999999999,trap
0.623,0.57,-7.069,0.0792,0.0165,0.813,0.0965,0.142,trap
0.413,0.879,-4.582,0.205,0.000239,0.0352,0.329,0.186,trap
0.774,0.857,-0.344,0.334,0.0187,3.62e-06,0.111,0.208,trap
0.317,0.923,-2.709,0.451,0.000815,0.624,0.396,0.0531,trap
0.588,0.975,-2.815,0.359,0.0481,0.000211,0.297,0.22,trap
0.7929999999999999,0.894,-2.736,0.222,0.00845,0.047,0.106,0.474,trap
0.551,0.953,-3.075,0.192,0.0115,0.0684,0.0745,0.341,trap
0.636,0.904,-2.411,0.335,0.00559,0.0,0.155,0.466,trap
0.6629999999999999,0.965,-1.788,0.0826,0.000233,0.0126,0.328,0.544,trap
0.64,0.996,-0.675,0.248,0.00533,0.196,0.424,0.264,trap
0.465,0.982,0.5720000000000001,0.574,0.000933,0.574,0.228,0.458,trap
0.424,0.958,-0.6559999999999999,0.415,0.00134,0.0,0.237,0.36,trap
0.467,0.963,-2.234,0.0797,0.000188,0.536,0.233,0.129,trap
0.664,0.946,-3.427,0.0732,0.0301,0.0585,0.155,0.0987,trap
0.674,0.915,-3.719,0.0424,0.389,0.8029999999999999,0.103,0.28,trap
0.6920000000000001,0.978,-1.839,0.115,0.000456,0.698,0.286,0.487,trap
0.335,0.963,0.1,0.412,0.00973,0.0695,0.361,0.0636,trap
0.636,0.965,-0.322,0.291,0.000159,0.478,0.109,0.046,trap
0.617,0.944,-2.849,0.318,0.00431,7.809999999999999e-05,0.268,0.238,trap
0.696,0.984,-2.463,0.263,0.00267,1.5e-05,0.222,0.528,trap
0.5589999999999999,0.978,-3.193,0.0456,0.0585,0.836,0.206,0.617,trap
0.588,0.99,-2.635,0.1,0.0105,0.332,0.214,0.544,trap
0.625,0.826,-5.71,0.65,0.0352,0.0268,0.0945,0.345,trap
0.561,0.934,-3.277,0.131,0.043,0.381,0.21,0.313,trap
0.614,0.956,-2.693,0.057,0.0307,0.00316,0.0854,0.199,trap
0.716,0.951,0.321,0.392,0.0182,0.0,0.362,0.5870000000000001,trap
0.403,0.978,-1.334,0.0865,0.000977,0.64,0.112,0.232,trap
0.634,0.914,-0.922,0.357,0.0142,0.00361,0.154,0.618,trap
0.59,0.975,-1.477,0.08,0.000416,0.0151,0.415,0.237,trap
0.664,0.962,-1.629,0.0881,0.0235,0.0157,0.124,0.398,trap
0.6409999999999999,0.8370000000000001,-2.947,0.182,0.0277,0.0,0.152,0.82,trap
0.9,0.8370000000000001,-5.318,0.351,0.0145,0.0138,0.283,0.8440000000000001,trap
0.493,0.974,-0.177,0.0842,0.00224,4.41e-06,0.585,0.31,trap
0.404,0.631,-13.251,0.22,0.894,0.8290000000000001,0.435,0.655,trap
0.418,0.8440000000000001,-2.982,0.332,0.0479,0.27,0.307,0.0616,trap
0.435,0.947,-3.0610000000000004,0.0739,0.0094,0.0154,0.579,0.149,trap
0.787,0.8490000000000001,-3.255,0.366,0.0233,0.0402,0.404,0.466,trap
0.735,0.92,-3.036,0.051,0.000634,0.186,0.394,0.453,trap
0.501,0.969,-2.011,0.353,0.0132,5.15e-06,0.139,0.17,trap
0.528,0.977,-2.349,0.481,0.0359,0.00635,0.349,0.449,trap
0.7190000000000001,0.8029999999999999,-1.893,0.0566,0.108,0.596,0.29,0.0732,trap
0.63,0.955,-2.268,0.102,0.00144,0.508,0.121,0.499,trap
0.602,0.986,-0.563,0.531,0.0101,0.00219,0.315,0.0464,trap
0.545,0.995,-0.14,0.179,0.000198,0.454,0.37,0.14,trap
0.701,0.92,-2.925,0.428,0.0139,3.06e-06,0.593,0.429,trap
0.629,0.8690000000000001,-2.006,0.0515,0.00173,4.1e-05,0.128,0.0795,trap
0.747,0.939,-2.161,0.358,0.000942,0.0,0.338,0.171,trap
0.6779999999999999,0.965,-5.428,0.0866,0.0194,0.456,0.0655,0.91,trap
0.526,0.993,-2.964,0.445,0.000465,0.271,0.234,0.0981,trap
0.599,0.935,-1.779,0.385,0.00689,0.0136,0.397,0.254,trap
0.358,0.976,-1.1740000000000002,0.417,0.00207,0.0209,0.202,0.178,trap
0.556,0.937,-1.825,0.392,0.0426,0.293,0.521,0.523,trap
0.524,0.995,-1.476,0.428,0.0329,0.0174,0.332,0.306,trap
0.809,0.878,-4.619,0.302,0.0939,0.00774,0.6779999999999999,0.467,trap
0.7340000000000001,0.968,-3.105,0.0684,0.0301,0.0,0.163,0.932,trap
0.542,0.954,-1.534,0.6729999999999999,0.00759,0.000297,0.0896,0.147,trap
0.767,0.939,-4.509,0.312,0.00707,0.0806,0.359,0.619,trap
0.604,0.946,-1.507,0.153,0.00238,0.0,0.185,0.239,trap
0.536,0.961,-3.307,0.393,0.00185,0.0065099999999999,0.0763,0.228,trap
0.493,0.623,-3.283,0.0456,0.0269,0.0693,0.288,0.115,trap
0.412,0.963,-0.438,0.51,0.0455,1.52e-06,0.204,0.284,trap
0.612,0.964,-1.334,0.0613,0.000209,0.8170000000000001,0.332,0.443,trap
0.615,0.928,-1.83,0.179,0.132,0.00699,0.608,0.29,trap
0.402,0.95,-2.716,0.346,0.0109,0.0692,0.383,0.068,trap
0.403,0.887,-2.682,0.222,0.000765,0.000114,0.305,0.196,trap
0.836,0.752,-4.939,0.124,0.0196,0.0223,0.0531,0.8340000000000001,trap
0.7340000000000001,0.954,-0.529,0.418,0.065,0.0157,0.234,0.389,trap
0.669,0.975,-1.328,0.0672,0.00095,0.334,0.1,0.0789,trap
0.493,0.954,-2.301,0.0742,0.00702,0.8029999999999999,0.505,0.21,trap
0.757,0.7170000000000001,-3.605,0.209,0.00308,0.0029,0.227,0.0951,trap
0.54,0.895,-3.639,0.105,0.00115,0.11,0.393,0.162,trap
0.628,0.977,-1.0,0.298,0.0435,0.014,0.403,0.76,trap
0.8490000000000001,0.878,-0.072,0.33,0.0799,0.5670000000000001,0.0302,0.564,trap
0.422,0.962,0.259,0.368,0.00384,0.0296,0.737,0.463,trap
0.7759999999999999,0.984,-2.466,0.22,0.115,0.0031,0.086,0.221,trap
0.715,0.989,-1.248,0.207,0.00647,9.8e-05,0.348,0.503,trap
0.6890000000000001,0.982,-2.221,0.7120000000000001,0.0301,0.000241,0.0822,0.302,trap
0.331,0.6679999999999999,-3.167,0.0415,0.0463,0.0,0.227,0.152,trap
0.606,0.952,-2.004,0.217,0.0403,0.000252,0.665,0.351,trap
0.624,0.939,-2.449,0.071,0.00102,0.00559,0.131,0.391,trap
0.682,0.895,-3.228,0.134,0.0221,0.462,0.32,0.158,trap
0.669,0.975,-1.328,0.0672,0.00095,0.334,0.1,0.0789,trap
0.506,0.949,-3.4610000000000003,0.0745,0.0004,0.0522,0.115,0.475,trap
0.8440000000000001,0.762,-1.154,0.109,0.0181,7.59e-05,0.171,0.102,trap
0.621,0.835,-6.721,0.0578,5.58e-05,0.208,0.913,0.0237,trap
0.636,0.802,-2.168,0.1669999999999999,0.00631,4.14e-05,0.059,0.335,trap
0.415,0.976,-1.869,0.162,0.00103,0.0106,0.611,0.346,trap
0.594,0.967,-2.681,0.0381,0.000413,0.765,0.288,0.487,trap
0.677,0.992,-2.614,0.246,0.0734,0.243,0.223,0.343,trap
0.7659999999999999,0.954,-1.192,0.262,0.0265,0.0666,0.7040000000000001,0.467,trap
0.539,0.909,-1.6,0.046,0.0114,0.0578,0.158,0.311,trap
0.8059999999999999,0.787,-5.07,0.413,0.117,0.0949,0.148,0.451,trap
0.5770000000000001,0.963,-1.679,0.196,0.00138,0.0397,0.401,0.282,trap
0.44,0.997,-1.318,0.378,0.0112,0.748,0.2,0.122,trap
0.474,0.951,-2.895,0.445,0.0191,0.363,0.6940000000000001,0.234,trap
0.31,0.942,-1.157,0.112,0.0149,0.0109,0.123,0.0815,trap
0.565,0.887,-1.5590000000000002,0.682,0.0241,0.0159,0.494,0.238,trap
0.336,0.882,-5.483,0.0361,0.00235,0.118,0.0978,0.243,trap
0.547,0.964,-3.3510000000000004,0.0612,0.00475,0.268,0.527,0.0826,trap
0.748,0.965,0.203,0.224,0.000945,0.0006309999999999,0.307,0.3720000000000001,trap
0.6559999999999999,0.962,-6.8820000000000014,0.0967,0.0317,0.162,0.326,0.157,trap
0.461,0.8059999999999999,-8.024,0.0436,0.00701,0.8059999999999999,0.0668,0.199,trap
0.563,0.993,0.005,0.381,0.0218,0.00243,0.04,0.304,trap
0.616,0.995,0.3229999999999999,0.273,0.103,0.0141,0.418,0.313,trap
0.527,0.951,-2.146,0.439,0.16,0.0,0.1669999999999999,0.532,trap
0.626,0.982,-3.213,0.192,0.000958,0.00873,0.458,0.182,trap
0.902,0.934,-2.345,0.272,0.0078099999999999,8.23e-05,0.194,0.867,trap
0.38,0.888,-3.596,0.431,0.00285,0.171,0.652,0.279,trap
0.504,0.923,-2.922,0.112,0.0011,0.28,0.431,0.37,trap
0.621,0.933,-1.84,0.0941,0.108,0.000729,0.3670000000000001,0.47,trap
0.62,0.938,-1.336,0.119,0.00325,0.0959,0.358,0.414,trap
0.5,0.98,-2.616,0.1369999999999999,0.00875,0.257,0.189,0.285,trap
0.581,0.925,-3.213,0.151,0.00112,0.0,0.406,0.269,trap
0.431,0.99,-1.287,0.428,0.202,0.0,0.0814,0.322,trap
0.499,0.652,-6.71,0.0451,0.153,0.000134,0.143,0.317,trap
0.618,0.956,-3.876,0.0799,0.00113,0.285,0.292,0.493,trap
0.648,0.975,-4.046,0.171,4.25e-05,0.821,0.8909999999999999,0.199,trap
0.713,0.6759999999999999,-4.6,0.358,0.0883,0.036,0.172,0.491,trap
0.778,0.908,-2.5,0.477,0.00197,3.23e-06,0.0859,0.161,trap
0.6990000000000001,0.941,-1.46,0.0776,0.00487,0.00303,0.152,0.362,trap
0.487,0.8859999999999999,-2.8160000000000003,0.4370000000000001,0.036,0.000593,0.0834,0.187,trap
0.5760000000000001,0.994,-0.617,0.657,0.0105,0.141,0.879,0.332,trap
0.4320000000000001,0.976,-1.104,0.253,0.000574,0.161,0.0908,0.389,trap
0.733,0.87,-3.597,0.208,0.00921,6.6e-05,0.108,0.532,trap
0.7070000000000001,0.8320000000000001,-2.364,0.125,0.0163,1.17e-05,0.569,0.298,trap
0.659,0.984,-1.534,0.0882,0.00118,0.122,0.471,0.306,trap
0.464,0.973,-0.629,0.447,0.00236,0.00291,0.364,0.579,trap
0.306,0.6940000000000001,-4.502,0.121,0.0139,0.00117,0.0917,0.113,trap
0.51,0.882,-5.659,0.159,0.00158,0.00206,0.0764,0.653,trap
0.623,0.967,-2.6260000000000003,0.138,0.0612,0.38,0.215,0.348,trap
0.397,0.922,-1.361,0.103,0.000468,3.73e-05,0.6659999999999999,0.0989,trap
0.471,0.769,-3.401,0.0406,0.0156,0.267,0.511,0.034,trap
0.63,0.955,-2.268,0.102,0.00144,0.508,0.121,0.499,trap
0.451,0.936,-2.069,0.48,0.0058,0.0881,0.205,0.145,trap
0.732,0.8270000000000001,-0.679,0.382,0.219,0.01,0.106,0.227,trap
0.662,0.757,-2.987,0.177,0.00987,0.00579,0.0819999999999999,0.539,trap
0.493,0.954,-2.301,0.0742,0.00702,0.8029999999999999,0.505,0.21,trap
0.687,0.994,-0.7709999999999999,0.366,0.00343,2.21e-06,0.5329999999999999,0.37,trap
0.723,0.8340000000000001,-6.436,0.163,0.0628,0.0301,0.0812,0.298,trap
0.809,0.6559999999999999,-7.607,0.557,0.609,7.200000000000001e-06,0.0956,0.34,trap
0.532,0.904,-3.806,0.0487,0.00859,0.86,0.0739,0.283,trap
0.563,0.7490000000000001,-6.263,0.165,0.0366,0.0,0.03,0.815,trap
0.738,0.988,-1.319,0.327,0.0746,1.31e-05,0.46,0.402,trap
0.7140000000000001,0.98,-2.739,0.0777,0.0216,0.144,0.318,0.569,trap
0.6779999999999999,0.931,-1.461,0.225,0.00151,0.00333,0.693,0.202,trap
0.5720000000000001,0.924,-3.639,0.197,0.00836,0.0199,0.0961,0.214,trap
0.502,0.981,-1.569,0.0613,0.00169,0.5,0.154,0.213,trap
0.622,0.991,0.193,0.126,0.0123,0.0306,0.0745,0.315,trap
0.607,0.957,-6.474,0.0713,2.32e-05,0.142,0.155,0.333,trap
0.624,0.638,-8.075,0.0482,0.246,0.2,0.0939,0.238,trap
0.758,0.746,-11.39,0.0639,0.0997,0.0613,0.151,0.212,trap
0.485,0.894,-2.343,0.0996,0.0064099999999999,0.000732,0.104,0.242,trap
0.502,0.979,-1.476,0.148,0.00113,0.0202,0.277,0.398,trap
0.431,0.8490000000000001,-3.553,0.114,0.0244,0.0872,0.32,0.142,trap
0.637,0.973,-1.545,0.0476,6.720000000000001e-05,0.8,0.0664,0.039,trap
0.805,0.91,-1.71,0.461,0.00266,0.74,0.108,0.0393,trap
0.5770000000000001,0.935,-1.604,0.0509,0.0193,0.00822,0.269,0.423,trap
0.47,0.831,-4.44,0.0811,0.00163,0.00241,0.259,0.0385,trap
0.487,0.953,-5.216,0.173,0.00026,0.828,0.8109999999999999,0.12,trap
0.611,0.993,-1.324,0.166,0.00301,0.104,0.355,0.5329999999999999,trap
0.643,0.994,-0.989,0.141,0.0202,0.00923,0.129,0.3,trap
0.4970000000000001,0.93,-6.086,0.0635,6.929999999999999e-05,0.1689999999999999,0.0596,0.0796,trap
0.542,0.953,-3.4930000000000003,0.123,0.00662,0.0059,0.693,0.181,trap
0.224,0.818,-3.735,0.224,9.9e-05,0.0643,0.406,0.136,trap
0.386,0.971,-2.736,0.29,0.00275,0.619,0.155,0.127,trap
0.5760000000000001,0.967,-0.314,0.235,0.00602,0.202,0.276,0.257,trap
0.648,0.884,-0.157,0.0508,0.00164,0.000113,0.237,0.171,trap
0.647,0.6729999999999999,-4.945,0.0315,0.000105,0.816,0.147,0.0378,trap
0.5379999999999999,0.779,-7.806,0.211,0.0702,0.00115,0.123,0.451,trap
0.615,0.901,-5.079,0.439,0.00219,0.138,0.0975,0.35,trap
0.624,0.976,-1.548,0.13,0.000584,0.103,0.065,0.211,trap
0.6629999999999999,0.913,-4.882,0.104,0.00734,1.36e-05,0.0824,0.187,trap
0.528,0.981,-2.874,0.179,0.0013,0.711,0.159,0.236,trap
0.7120000000000001,0.92,0.5760000000000001,0.15,0.002,0.00295,0.166,0.481,trap
0.5579999999999999,0.964,-3.277,0.1639999999999999,0.0042,0.0334,0.131,0.229,trap
0.5529999999999999,0.953,-3.023,0.0781,0.00587,0.456,0.127,0.282,trap
0.627,0.996,0.42,0.373,0.0463,0.0419,0.17,0.217,trap
0.6779999999999999,0.862,-4.03,0.18,0.00104,0.5489999999999999,0.29,0.615,trap
0.638,0.991,-4.949,0.183,0.000211,0.753,0.0935,0.31,trap
0.657,0.991,-2.071,0.15,0.00434,0.0406,0.8140000000000001,0.406,trap
0.767,0.939,-4.509,0.312,0.00707,0.0806,0.359,0.619,trap
0.472,0.721,-3.782,0.0403,0.0628,4.15e-05,0.104,0.181,trap
0.637,0.949,-1.253,0.0316,0.00511,0.578,0.123,0.0497,trap
0.596,0.97,-2.7,0.0691,0.00208,0.00419,0.101,0.279,trap
0.556,0.8,-6.095,0.103,0.00713,0.194,0.0897,0.297,trap
0.703,0.972,-0.302,0.324,0.0211,0.0495,0.0967,0.1669999999999999,trap
0.662,0.961,-2.75,0.294,0.00757,0.0578,0.452,0.369,trap
0.528,0.955,-2.7910000000000004,0.104,0.00146,0.289,0.107,0.277,trap
0.524,0.962,-1.514,0.173,0.00101,0.186,0.153,0.321,trap
0.48,0.921,-1.95,0.214,0.00672,0.0,0.235,0.227,trap
0.5920000000000001,0.937,-5.452999999999999,0.158,0.00418,7.58e-06,0.406,0.339,trap
0.7879999999999999,0.964,-0.243,0.421,0.0263,0.0345,0.371,0.24,trap
0.629,0.971,-4.191,0.14,0.00225,0.0203,0.131,0.363,trap
0.647,0.92,-1.988,0.275,0.000775,0.125,0.15,0.443,trap
0.6709999999999999,0.987,-3.5810000000000004,0.147,0.00319,0.000277,0.343,0.308,trap
0.472,0.7709999999999999,-2.974,0.0455,0.0407,0.0291,0.0852,0.146,trap
0.5479999999999999,0.979,-1.053,0.0805,0.00019,0.597,0.32,0.338,trap
0.508,0.913,-1.152,0.115,0.0115,0.0242,0.0993,0.072,trap
0.6629999999999999,0.8590000000000001,-4.617,0.062,0.000596,0.000594,0.0886,0.232,trap
0.629,0.977,-1.709,0.398,0.0257,0.0119,0.112,0.256,trap
0.805,0.812,-3.571,0.336,0.00258,0.7909999999999999,0.0398,0.255,trap
0.8109999999999999,0.797,-4.428999999999999,0.306,0.0065,5.81e-05,0.228,0.218,trap
0.7090000000000001,0.7829999999999999,-4.083,0.447,0.0162,0.000224,0.16,0.267,trap
0.5760000000000001,0.952,-2.191,0.148,0.00141,0.000389,0.132,0.281,trap
0.835,0.939,0.107,0.438,0.0117,0.000753,0.318,0.406,trap
0.7340000000000001,0.981,-0.4970000000000001,0.1669999999999999,0.0173,1.6899999999999994e-05,0.128,0.283,trap
0.5,0.98,-2.535,0.1369999999999999,0.00875,0.257,0.158,0.285,trap
0.767,0.8859999999999999,-4.02,0.375,0.0103,0.00272,0.07,0.462,trap
0.62,0.998,-0.032,0.504,0.02,0.5379999999999999,0.0975,0.238,trap
0.317,0.923,-2.709,0.451,0.000815,0.624,0.396,0.0531,trap
0.421,0.923,-6.174,0.125,0.0167,0.0,0.218,0.254,trap
0.446,0.915,-3.754,0.143,0.102,0.224,0.237,0.0534,trap
0.733,0.7440000000000001,-1.291,0.237,0.0427,0.0,0.17,0.36,trap
0.6970000000000001,0.93,-2.465,0.241,0.000344,0.0488,0.117,0.355,trap
0.644,0.978,-2.266,0.0545,0.00344,0.219,0.17,0.102,trap
0.45,0.7559999999999999,-6.307,0.0389,0.108,0.0205,0.0762,0.268,trap
0.555,0.848,-2.384,0.35,0.0133,3.14e-05,0.55,0.412,trap
0.607,0.955,-5.136,0.0842,0.00357,0.887,0.149,0.177,trap
0.6829999999999999,0.929,-3.708,0.0746,0.00564,0.213,0.105,0.254,trap
0.528,0.991,0.114,0.502,0.0131,0.0758,0.209,0.212,trap
0.547,0.977,-2.888,0.0501,0.0607,0.00116,0.279,0.481,trap
0.637,0.988,-3.583,0.293,0.291,0.000965,0.417,0.642,trap
0.383,0.912,-1.87,0.345,0.00396,0.00245,0.411,0.552,trap
